no.;lokasi;hari;jam;lalu lintas;skor cepat;skor padat;skor lambat;skor sangat lambat;file
20;tugu muda semarang;Sabtu;09.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-09.05.png
21;tugu muda semarang;Sabtu;09.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-09.15.png
22;tugu muda semarang;Sabtu;09.25;lancar;3636.8;220.6;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-09.25.png
23;tugu muda semarang;Sabtu;09.35;lancar;3636.8;220.6;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-09.35.png
24;tugu muda semarang;Sabtu;09.45;lancar;3434.2;388.6;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-09.45.png
25;tugu muda semarang;Sabtu;09.55;lancar;3434.2;388.6;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-09.55.png
26;tugu muda semarang;Sabtu;10.00;lancar;3434.2;388.6;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-10.00.png
27;tugu muda semarang;Sabtu;10.10;lancar;3398.1;425.2;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-10.10.png
28;tugu muda semarang;Sabtu;10.20;lancar;3398.1;425.2;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-10.20.png
29;tugu muda semarang;Sabtu;10.30;lancar;2906.7;934.2;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-10.30.png
30;tugu muda semarang;Sabtu;10.40;lancar;3055.3;808.1;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-10.40.png
31;tugu muda semarang;Sabtu;10.50;lancar;3055.3;808.1;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-10.50.png
32;tugu muda semarang;Sabtu;11.00;lancar;2958.6;909.2;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-11.00.png
33;tugu muda semarang;Sabtu;11.10;lancar;2858.0;1013.6;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-11.10.png
34;tugu muda semarang;Sabtu;11.20;lancar;2858.0;1013.6;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-11.20.png
35;tugu muda semarang;Sabtu;11.30;lancar;2777.8;1094.7;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-11.30.png
36;tugu muda semarang;Sabtu;11.40;lancar;2811.6;1061.2;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-11.40.png
37;tugu muda semarang;Sabtu;11.50;lancar;2811.6;1061.2;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-11.50.png
38;tugu muda semarang;Sabtu;12.00;lancar;2944.3;923.7;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-12.00.png
39;tugu muda semarang;Sabtu;12.05;lancar;2944.3;923.7;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-12.05.png
40;tugu muda semarang;Sabtu;12.15;lancar;2970.4;897.2;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-12.15.png
41;tugu muda semarang;Sabtu;12.25;lancar;3311.9;542.0;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-12.25.png
42;tugu muda semarang;Sabtu;12.35;lancar;3311.9;542.0;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-12.35.png
43;tugu muda semarang;Sabtu;12.45;lancar;3311.9;542.0;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-12.45.png
44;tugu muda semarang;Sabtu;12.55;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-12.55.png
45;tugu muda semarang;Sabtu;13.05;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-13.05.png
46;tugu muda semarang;Sabtu;13.15;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-13.15.png
47;tugu muda semarang;Sabtu;13.25;lancar;2723.7;997.3;137.9;0.0;data/traffic_tugu muda semarang_Sabtu-13.25.png
48;tugu muda semarang;Sabtu;13.35;lancar;2723.7;997.3;137.9;0.0;data/traffic_tugu muda semarang_Sabtu-13.35.png
49;tugu muda semarang;Sabtu;13.45;lancar;2757.5;963.8;137.9;0.0;data/traffic_tugu muda semarang_Sabtu-13.45.png
50;tugu muda semarang;Sabtu;13.55;lancar;2757.5;1115.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-13.55.png
51;tugu muda semarang;Sabtu;14.00;lancar;2757.5;1115.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-14.00.png
52;tugu muda semarang;Sabtu;14.10;lancar;2757.5;963.8;137.9;0.0;data/traffic_tugu muda semarang_Sabtu-14.10.png
53;tugu muda semarang;Sabtu;14.20;lancar;2757.5;963.8;137.9;0.0;data/traffic_tugu muda semarang_Sabtu-14.20.png
54;tugu muda semarang;Sabtu;14.30;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-14.30.png
55;tugu muda semarang;Sabtu;14.40;lancar;2924.0;792.8;137.9;0.0;data/traffic_tugu muda semarang_Sabtu-14.40.png
56;tugu muda semarang;Sabtu;14.50;lancar;2924.0;792.8;137.9;0.0;data/traffic_tugu muda semarang_Sabtu-14.50.png
57;tugu muda semarang;Sabtu;15.00;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-15.00.png
58;tugu muda semarang;Sabtu;15.10;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-15.10.png
59;tugu muda semarang;Sabtu;15.20;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-15.20.png
60;tugu muda semarang;Sabtu;15.30;lancar;2943.8;926.6;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-15.30.png
61;tugu muda semarang;Sabtu;15.40;lancar;2943.8;926.6;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-15.40.png
62;tugu muda semarang;Sabtu;15.50;lancar;2943.8;926.6;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-15.50.png
63;tugu muda semarang;Sabtu;16.00;lancar;2904.5;963.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-16.00.png
64;tugu muda semarang;Sabtu;16.05;lancar;2904.5;963.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-16.05.png
65;tugu muda semarang;Sabtu;16.15;lancar;2758.2;1118.2;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-16.15.png
66;tugu muda semarang;Sabtu;16.25;lancar;2913.3;953.4;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-16.25.png
67;tugu muda semarang;Sabtu;16.35;lancar;2913.3;953.4;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-16.35.png
68;tugu muda semarang;Sabtu;16.45;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-16.45.png
69;tugu muda semarang;Sabtu;16.55;lancar;3312.2;542.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-16.55.png
70;tugu muda semarang;Sabtu;17.05;lancar;3312.2;542.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-17.05.png
71;tugu muda semarang;Sabtu;17.15;lancar;3165.2;694.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-17.15.png
72;tugu muda semarang;Sabtu;17.25;lancar;2893.8;972.4;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-17.25.png
73;tugu muda semarang;Sabtu;17.35;lancar;2893.8;972.4;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-17.35.png
74;tugu muda semarang;Sabtu;17.45;lancar;2658.8;1207.1;14.3;0.0;data/traffic_tugu muda semarang_Sabtu-17.45.png
75;tugu muda semarang;Sabtu;17.55;lancar;3030.3;817.2;14.3;0.0;data/traffic_tugu muda semarang_Sabtu-17.55.png
76;tugu muda semarang;Sabtu;18.00;lancar;3030.3;817.2;14.3;0.0;data/traffic_tugu muda semarang_Sabtu-18.00.png
77;tugu muda semarang;Sabtu;18.10;lancar;3055.8;805.1;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-18.10.png
78;tugu muda semarang;Sabtu;18.20;lancar;3055.8;805.1;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-18.20.png
79;tugu muda semarang;Sabtu;18.30;lancar;3457.1;395.8;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-18.30.png
80;tugu muda semarang;Sabtu;18.40;lancar;3458.9;390.0;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-18.40.png
81;tugu muda semarang;Sabtu;18.50;lancar;3458.9;390.0;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-18.50.png
82;tugu muda semarang;Sabtu;19.00;lancar;3222.3;634.1;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-19.00.png
83;tugu muda semarang;Sabtu;19.10;lancar;2987.4;874.2;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-19.10.png
84;tugu muda semarang;Sabtu;19.20;lancar;2987.4;874.2;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-19.20.png
85;tugu muda semarang;Sabtu;19.30;lancar;3254.2;602.7;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-19.30.png
86;tugu muda semarang;Sabtu;19.40;lancar;3213.3;638.7;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-19.40.png
87;tugu muda semarang;Sabtu;19.50;lancar;3213.3;638.7;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-19.50.png
88;tugu muda semarang;Sabtu;20.00;lancar;3247.8;607.6;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-20.00.png
89;tugu muda semarang;Sabtu;20.05;lancar;3247.8;607.6;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-20.05.png
90;tugu muda semarang;Sabtu;20.15;lancar;3163.7;692.1;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-20.15.png
91;tugu muda semarang;Sabtu;20.25;lancar;3233.4;622.5;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-20.25.png
92;tugu muda semarang;Sabtu;20.35;lancar;3233.4;622.5;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-20.35.png
93;tugu muda semarang;Sabtu;20.45;lancar;3422.8;428.2;6.6;0.0;data/traffic_tugu muda semarang_Sabtu-20.45.png
94;tugu muda semarang;Sabtu;20.55;lancar;3218.4;648.3;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-20.55.png
95;tugu muda semarang;Sabtu;21.05;lancar;3218.4;648.3;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-21.05.png
96;tugu muda semarang;Sabtu;21.15;lancar;3218.4;648.3;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-21.15.png
97;tugu muda semarang;Sabtu;21.25;lancar;3182.3;676.9;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-21.25.png
98;tugu muda semarang;Sabtu;21.35;lancar;3182.3;676.9;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-21.35.png
99;tugu muda semarang;Sabtu;21.45;lancar;3381.6;480.2;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-21.45.png
100;tugu muda semarang;Sabtu;21.55;lancar;3451.4;410.3;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-21.55.png
101;tugu muda semarang;Sabtu;22.00;lancar;3451.4;410.3;0.0;0.0;data/traffic_tugu muda semarang_Sabtu-22.00.png
